"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-08 03:51:17,FALSE,NA,"993699834791120896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","karinacruzado14",1146,TRUE,FALSE,NA,NA
"2","@TheEllenShow  Seeing @JColeNC  on your  show  would be a dream come tru",FALSE,0,"TheEllenShow",2018-05-08 03:51:05,FALSE,NA,"993699783993851905","15846407","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","avinash_jd",0,FALSE,FALSE,NA,NA
"3","RT @karaswisher: @Jason @TheEllenShow Well you are kind of a lesbian",FALSE,0,NA,2018-05-08 03:50:48,FALSE,NA,"993699712690737152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_DipikaR",1,TRUE,FALSE,NA,NA
"4","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-08 03:50:46,FALSE,NA,"993699706487291904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Senthil557",1146,TRUE,FALSE,NA,NA
"5","RT @RitaHook: @TheEllenShow @Pink #justgivemeareason to not live that lady!",FALSE,0,NA,2018-05-08 03:50:45,FALSE,NA,"993699702863474688",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Michael41003863",1,TRUE,FALSE,NA,NA
"6","@TheEllenShow please scare BTS and make jin jimin jhope enter a haunted house with andy :((",FALSE,0,"TheEllenShow",2018-05-08 03:50:16,FALSE,NA,"993699581165621248","15846407","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","leaderofsnails",0,FALSE,FALSE,NA,NA
"7","RT @bogart_elliot: @TheEllenShow if you get my chem teacher and his wife to come on the show he won’t make us take a final!! #TeacherApprec…",FALSE,0,NA,2018-05-08 03:50:09,FALSE,NA,"993699552128651264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","caselleyy",21,TRUE,FALSE,NA,NA
"8","RT @shereenjenkins: #EllensDanceDare @TheEllenShow https://t.co/WgkMEGcwX8 https://t.co/uLdb79uqSl",FALSE,0,NA,2018-05-08 03:50:08,FALSE,NA,"993699546004848640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","makayla_goode",28,TRUE,FALSE,NA,NA
"9","RT @ProfessorPFM: Hey @TheEllenShow have you met Perry and Lindsay Johnson? They have done so much for the Indy podcast community in such a…",FALSE,0,NA,2018-05-08 03:49:44,FALSE,NA,"993699446025310210",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thedrunkendork",12,TRUE,FALSE,NA,NA
"10","RT @WurfStoneborn: @ProfessorPFM @TheEllenShow Howdy @theellenshow please check out this article about @PerryJohnson77 and please listen to…",FALSE,0,NA,2018-05-08 03:49:39,FALSE,NA,"993699424672145408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thedrunkendork",13,TRUE,FALSE,NA,NA
"11","RT @TheEllenShow: Please retweet &amp; use #BeKindToElephants, and for everyone who does, we’ll make a donation to The David Sheldrick Wildlife…",FALSE,0,NA,2018-05-08 03:49:33,FALSE,NA,"993699399485329408",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KelleyM05904095",229945,TRUE,FALSE,NA,NA
"12","@BLVCKMATTERS @TheEllenShow",FALSE,0,"BLVCKMATTERS",2018-05-08 03:49:06,FALSE,"993144995166203904","993699285840596992","2888153295","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rihh__",0,FALSE,FALSE,NA,NA
"13","@TheEllenShow so I'm taking a shot in the dark here. Me and my older sister are fans of BTS. The thing is they are… https://t.co/TUjRKP2qAQ",FALSE,0,"TheEllenShow",2018-05-08 03:49:02,TRUE,NA,"993699271374356482","15846407","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hlbykerk",0,FALSE,FALSE,NA,NA
"14","Heyyyyyyy @TheEllenShow!",FALSE,0,NA,2018-05-08 03:48:33,FALSE,NA,"993699146296057858",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cynthiahtso",0,FALSE,FALSE,NA,NA
"15","RT @TheEllenShow: If only Bradley's arm was longer. Best photo ever. #oscars http://t.co/C9U5NOtGap",FALSE,0,NA,2018-05-08 03:48:28,FALSE,NA,"993699126759100417",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lusourticho1982",3380056,TRUE,FALSE,NA,NA
"16","RT @onewicca: @TheEllenShow Hi Ellen! Please help us promote this fundraising initiative here in Canada? @EstherThePig is trying to raise $…",FALSE,0,NA,2018-05-08 03:47:45,FALSE,NA,"993698946424983552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mongoose409",9,TRUE,FALSE,NA,NA
"17","RT @TheEllenShow: If only Bradley's arm was longer. Best photo ever. #oscars http://t.co/C9U5NOtGap",FALSE,0,NA,2018-05-08 03:47:41,FALSE,NA,"993698928024371200",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TyraSalinas19",3380056,TRUE,FALSE,NA,NA
"18","RT @victoriamasae: i wanna meet @TheEllenShow so so so so badly :/",FALSE,0,NA,2018-05-08 03:47:37,FALSE,NA,"993698912518189056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CaraMasae",3,TRUE,FALSE,NA,NA
"19","RT @TheEllenShow: If only Bradley's arm was longer. Best photo ever. #oscars http://t.co/C9U5NOtGap",FALSE,0,NA,2018-05-08 03:47:35,FALSE,NA,"993698903349514240",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Breanna91678735",3380056,TRUE,FALSE,NA,NA
"20","RT @BurgerKing: @valerieinvegas @owillis @IAmCoachMitch @TheEllenShow Austin's kindness and humanity has moved our entire team.
we've reach…",FALSE,0,NA,2018-05-08 03:47:31,FALSE,NA,"993698887524286469",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xkailaj",59,TRUE,FALSE,NA,NA
"21","@TheEllenShow https://t.co/oOvhI1ZBcy",FALSE,0,"TheEllenShow",2018-05-08 03:47:27,FALSE,NA,"993698871560802306","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","grassxstain",0,FALSE,FALSE,NA,NA
"22","RT @mckenna_dnae: My only regret: 

-not being able to say anything other than “oh my gosh” &amp; “i love you” 

<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BE><ed><U+00B4><U+00A6><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><U+200D><U+2640><U+FE0F> Why me..... WHYYY https…",FALSE,0,NA,2018-05-08 03:47:11,FALSE,NA,"993698805525729280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LauraHinson_M",6,TRUE,FALSE,NA,NA
"23","@TheEllenShow @GMA @jimmyfallon @JimmyKimmelLive https://t.co/Z0GD56sucw",FALSE,0,"TheEllenShow",2018-05-08 03:47:05,FALSE,NA,"993698780070465536","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","POTUSAL",0,FALSE,FALSE,NA,NA
"24","@Jason @TheEllenShow Well you are kind of a lesbian",FALSE,6,"Jason",2018-05-08 03:47:03,FALSE,"993679819496833024","993698770519904256","3840","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","karaswisher",1,FALSE,FALSE,NA,NA
"25","RT @Jason: Actually, @karaswisher and I are practicing our interpretive dance for our new talk show. We are going to dance in like @TheElle…",FALSE,0,NA,2018-05-08 03:46:49,FALSE,NA,"993698712319754240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","karaswisher",2,TRUE,FALSE,NA,NA
"26","RT @Maroon5HQ: Watch @maroon5 bring #WAIT to @TheEllenShow! 

https://t.co/uGV7Q7JGc5",FALSE,0,NA,2018-05-08 03:46:45,FALSE,NA,"993698693722198016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fatihahmk",17,TRUE,FALSE,NA,NA
"27","RT @TeamKanyeDaily: “Kanye has a lot of love for all of you, all of his fans and everybody who’s been there to support him forever. I know…",FALSE,0,NA,2018-05-08 03:46:42,FALSE,NA,"993698680111845376",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Ssmay97",78,TRUE,FALSE,NA,NA
"28","@TheEllenShow @adamlevine Glad that Adam and Behati are thrilled with their little cute family..<ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B2><U+009D><ed><U+00A0><U+00BC><ed><U+00BE><U+0088>",FALSE,0,"TheEllenShow",2018-05-08 03:45:37,FALSE,"993532284278996993","993698410577342464","15846407","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","margo_mazzeo",0,FALSE,FALSE,NA,NA
"29","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-08 03:45:12,FALSE,NA,"993698303660277760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JESSS012",1146,TRUE,FALSE,NA,NA
"30","Also #RenewEverthingSucks @TheEllenShow @netflix #askellen",FALSE,0,NA,2018-05-08 03:45:08,FALSE,NA,"993698289424912384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MiaManzano3",0,FALSE,FALSE,NA,NA
"31","RT @TheEllenShow: Beyoncé, I hope you watch Sunday’s episode of #LittleBigShots. https://t.co/OP4xhyN8lZ",FALSE,0,NA,2018-05-08 03:44:57,FALSE,NA,"993698243128115200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Anthonythoan",39158,TRUE,FALSE,NA,NA
"32","if this kid doesn't make it on the @TheEllenShow then I give up bc I'm ugly crying everywhere https://t.co/qr3jbs4LeQ",FALSE,0,NA,2018-05-08 03:44:32,FALSE,NA,"993698137872191488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jfalletta2",0,FALSE,FALSE,NA,NA
"33","Since, Shane is the Ellen of YouTube. I think @shanedawson should name his newest dog “Lee” because both Shane and… https://t.co/J9KR7c3tgg",FALSE,0,NA,2018-05-08 03:44:13,TRUE,NA,"993698058603937793",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itzbabyykate",0,FALSE,FALSE,NA,NA
"34","@TheEllenShow we need him on your show !! https://t.co/coU0W76K09",FALSE,0,"TheEllenShow",2018-05-08 03:43:57,FALSE,NA,"993697988504530945","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kvnngdj",0,FALSE,FALSE,NA,NA
"35","RT @Taehyungsbabe2: #loveyourselfeastcoast #loveyourselfsoutheastern @TheEllenShow, this is what we are fighting for. https://t.co/ZsYtcWyF…",FALSE,0,NA,2018-05-08 03:43:53,FALSE,NA,"993697972931186688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","squishyssmile",2,TRUE,FALSE,NA,NA
"36","@EstherThePig @Rene_gadeCowboy @TheEllenShow  https://t.co/3ZBXa1QbQW",FALSE,0,"EstherThePig",2018-05-08 03:43:52,FALSE,"993634482870784000","993697967034028033","2252642910","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gerardorm1958",0,FALSE,FALSE,NA,NA
"37","4 anos a primeira  #selfie :) https://t.co/qIzuuwsYYK",FALSE,0,NA,2018-05-08 03:43:30,FALSE,NA,"993697876541751298",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AndreCaleiro",0,FALSE,FALSE,NA,NA
"38","@costin_samantha @TheEllenShow Aye if it happens I’m proud of ya",FALSE,0,"costin_samantha",2018-05-08 03:42:53,FALSE,"993491564587462657","993697723487522817","3343544592","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LightskinBilNye",0,FALSE,FALSE,NA,NA
"39","RT @ETCanada: .@maroon5's #AdamLevine opens up on @TheEllenShow about being a dad of 2 and if he is expanding his family https://t.co/3JYIu…",FALSE,0,NA,2018-05-08 03:42:50,FALSE,NA,"993697709021278208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nonik_irma",62,TRUE,FALSE,NA,NA
"40","RT @SCMP_News: Brace yourself for K-pop group BTS’ date on @TheEllenShow ... again https://t.co/ln7E31tI9c",FALSE,0,NA,2018-05-08 03:42:38,FALSE,NA,"993697660698677248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ParkJen8",7053,TRUE,FALSE,NA,NA
"41","RT @Taehyungsbabe2: #loveyourselfeastcoast #loveyourselfsoutheastern @TheEllenShow, this is what we are fighting for. https://t.co/ZsYtcWyF…",FALSE,0,NA,2018-05-08 03:42:36,FALSE,NA,"993697651119067136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","koyamoyaboya",2,TRUE,FALSE,NA,NA
"42","RT @KimKLegion: Kim will be on @TheEllenShow this Monday talking about Kanye’s comeback to Twitter and Tristan’s cheating rumors https://t.…",FALSE,0,NA,2018-05-08 03:42:13,FALSE,NA,"993697552578105344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itsKardashBaby",32,TRUE,FALSE,NA,NA
"43","RT @DevinScillian: In case you missed it -my latest breaking news segments on @TheEllenShow  Yes, rude perhaps, but this stuff is important…",FALSE,0,NA,2018-05-08 03:41:56,FALSE,NA,"993697481220276224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DaneSager",3,TRUE,FALSE,NA,NA
"44","Your bff @justinbieber should do a song with @Kid_Ink ! Cone on @TheEllenShow you can make this happen<ed><U+00A0><U+00BD><ed><U+00B8><U+0089> p.s. love your show <ed><U+00A0><U+00BD><ed><U+00B8><U+0081><ed><U+00A0><U+00BD><ed><U+00B8><U+008D>",FALSE,0,NA,2018-05-08 03:41:53,FALSE,NA,"993697470113763329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jonny19903",0,FALSE,FALSE,NA,NA
"45","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-08 03:41:34,FALSE,NA,"993697390753443840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gaby_V98",1146,TRUE,FALSE,NA,NA
"46","RT @TheEllenShow: .@AdamLevine told me how Dusty Rose feels about being a big sister. https://t.co/Nu5isy87gr",FALSE,0,NA,2018-05-08 03:41:20,FALSE,NA,"993697329956831232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tarafontanaxoxo",868,TRUE,FALSE,NA,NA
"47","@BLVCKMATTERS @arianna_stavrou @TheEllenShow",FALSE,0,"BLVCKMATTERS",2018-05-08 03:41:11,FALSE,"993144995166203904","993697291935666177","2888153295","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mir_leighh",0,FALSE,FALSE,NA,NA
"48","RT @ija3234: #GetAvaOnEllen @TheEllenShow",FALSE,0,NA,2018-05-08 03:41:10,FALSE,NA,"993697290777976832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kaitlyn_fellows",5,TRUE,FALSE,NA,NA
"49","RT @ija3234: I think we should get Ava and the debs who tapped her on Ellen @TheEllenShow @aatkism RT RT RT",FALSE,0,NA,2018-05-08 03:41:06,FALSE,NA,"993697274181181440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kaitlyn_fellows",10,TRUE,FALSE,NA,NA
"50","@TheEllenShow IM SO PROUD OF THEM HOW CUTE",FALSE,0,"TheEllenShow",2018-05-08 03:40:55,FALSE,"993554832286928896","993697226953240576","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lyssiedelrey",0,FALSE,FALSE,NA,NA
"51","@TheEllenShow",FALSE,0,"_PimpSlickBackk",2018-05-08 03:40:52,FALSE,"993605520517873664","993697213049008128","188553284","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_PimpSlickBackk",0,FALSE,FALSE,NA,NA
"52","@CONNORFORTRUMP @surfd55 <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> DON’T GIVE A DAMN! I’ve NEVER WATCHED @TheEllenShow . WHAT? You’re surprised you say?
Don’t be Ellen.",FALSE,0,"CONNORFORTRUMP",2018-05-08 03:40:34,FALSE,"991989777531523072","993697138985975810","302477338","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","God_SpeedUSA",0,FALSE,FALSE,NA,NA
"53","RT @TheEllenShow: .@AdamLevine told me how Dusty Rose feels about being a big sister. https://t.co/Nu5isy87gr",FALSE,0,NA,2018-05-08 03:40:29,FALSE,NA,"993697115909120000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fernand56026072",868,TRUE,FALSE,NA,NA
"54","@TheEllenShow Awwww...<ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B2><U+009D><ed><U+00A0><U+00BD><ed><U+00B0><U+00A7>",FALSE,0,"TheEllenShow",2018-05-08 03:40:28,FALSE,"993565293971623936","993697112511557632","15846407","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","margo_mazzeo",0,FALSE,FALSE,NA,NA
"55","When is @Ninja gonna be on @TheEllenShow",FALSE,2,NA,2018-05-08 03:40:04,FALSE,NA,"993697014079619073",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AriseFlash",0,FALSE,FALSE,NA,NA
"56","@TheEllenShow https://t.co/c9zkX74BdF",FALSE,0,"TheEllenShow",2018-05-08 03:39:55,FALSE,NA,"993696976263897089","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fridamoya18",0,FALSE,FALSE,NA,NA
"57","#RaptorsSuck @Raptors hey, watch this, congratulations to your new record of losing it to LeBronto James @cavs… https://t.co/EyVtWayP3Q",FALSE,0,NA,2018-05-08 03:39:19,TRUE,NA,"993696824442609665",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","harryinbeijing",0,FALSE,FALSE,NA,NA
"58","@TheEllenShow somebody sponsor this child https://t.co/8TnvSy0BEU",FALSE,0,"TheEllenShow",2018-05-08 03:39:14,FALSE,NA,"993696803588640768","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","glitter_shawty",0,FALSE,FALSE,NA,NA
"59","@CBSEveningNews @OnTheRoadCBS @TheEllenShow",FALSE,0,"CBSEveningNews",2018-05-08 03:39:14,FALSE,"992538109341466624","993696801436962817","42958829","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Shann0nTreadway",0,FALSE,FALSE,NA,NA
"60","@TheEllenShow https://t.co/LnLDHHnItC",FALSE,0,"TheEllenShow",2018-05-08 03:39:07,FALSE,NA,"993696772353658882","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nawor_123",0,FALSE,FALSE,NA,NA
"61","RT @TheEllenShow: Somebody bring me this basket. https://t.co/UEExtUv8NO",FALSE,0,NA,2018-05-08 03:38:47,FALSE,NA,"993696688945512449",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lunashailin",1146,TRUE,FALSE,NA,NA
"62","Wishing Ellen would knock on my door w/ 850 dollars &amp; a plane ticket to Las Vegas right about now... @cher… https://t.co/gkNaUkOi9Q",FALSE,0,NA,2018-05-08 03:38:31,TRUE,NA,"993696622008766464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cmishelmorris",0,FALSE,FALSE,NA,NA
"63","RT @shereenjenkins: #EllensDanceDare @TheEllenShow https://t.co/WgkMEGcwX8 https://t.co/uLdb79uqSl",FALSE,0,NA,2018-05-08 03:37:55,FALSE,NA,"993696470485340160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_kdulce",28,TRUE,FALSE,NA,NA
"64","RT @rentaloutsold: @TheEllenShow where’s their justice",FALSE,0,NA,2018-05-08 03:37:53,FALSE,NA,"993696464193970177",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Karen_S05",71,TRUE,FALSE,NA,NA
"65","Besides your show Ellen @TheEllenShow, my new favorite that I LOVE, is your new show, #SplittingUpTogether!
<ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+00AE><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> (A… https://t.co/FiuCvzCy1a",FALSE,0,NA,2018-05-08 03:37:53,TRUE,NA,"993696462415548418",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","curlykellyj28",0,FALSE,FALSE,NA,NA
"66","@TheEllenShow @iamjeanniek I wasn’t able to post this on your tube Ellen, So please Watch, Thank You for your time, https://t.co/L3kFl8bApk",FALSE,1,"TheEllenShow",2018-05-08 03:37:24,FALSE,NA,"993696342504423424","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dunbaralex91",0,FALSE,FALSE,NA,NA
"67","RT @babydaddyadam2: Adam talking about his family on @TheEllenShow (Part 1/2) https://t.co/bpl7gurLJO",FALSE,0,NA,2018-05-08 03:37:12,FALSE,NA,"993696290839171072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marceosma",5,TRUE,FALSE,NA,NA
"68","RT @TheEllenShow: Tomorrow’s #SplittingUpTogether is gonna hit a high note. https://t.co/JdbVuSQ40m",FALSE,0,NA,2018-05-08 03:37:11,FALSE,NA,"993696285386596352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Safrjh",140,TRUE,FALSE,NA,NA
"69","@ShawnUpdatesSA @TheEllenShow En mi cumpleaños!!!!<U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F>",FALSE,0,"ShawnUpdatesSA",2018-05-08 03:36:59,FALSE,"993513704024150017","993696234895544320","3044786836","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lalysheeran",0,FALSE,FALSE,NA,NA
"70","@TheEllenShow Do you know of this young lady? #OldMagazines  #Australia #NewIdea https://t.co/lXGepvdewo",FALSE,0,"TheEllenShow",2018-05-08 03:36:52,FALSE,NA,"993696206466441216","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HumanismAndrew",0,FALSE,FALSE,NA,NA
"71","RT @wouldnotmind: I <U+2764><U+FE0F> You @TheEllenShow <U+2764><U+FE0F> Thank You for making US SMILE #URock https://t.co/t6OXL5XYok",FALSE,0,NA,2018-05-08 03:36:49,FALSE,NA,"993696194504228864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Janetfan4life",1,TRUE,FALSE,NA,NA
"72","RT @ShawnUpdatesSA: Rumores de posible lanzamiento de fechas

- Las fechas podrían salir mañana
- El tour podrían ser anunciado en la visit…",FALSE,0,NA,2018-05-08 03:36:42,FALSE,NA,"993696165123248133",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lalysheeran",222,TRUE,FALSE,NA,NA
"73","RT @Maroon5HQ: .@adamlevine wants to have a A LOT of kids with wife @BeePrinsloo. @TheEllenShow https://t.co/Xc0HfKaoCE",FALSE,0,NA,2018-05-08 03:36:31,FALSE,NA,"993696119493414912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marceosma",3,TRUE,FALSE,NA,NA
"74","@TheEllenShow  <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/jwsoDnPJxH",FALSE,0,"TheEllenShow",2018-05-08 03:36:22,FALSE,NA,"993696080532566017","15846407","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","loar50",0,FALSE,FALSE,NA,NA
"75","RT @RayshunLaMarr: This was awesome to see today!!!! Thanks @adamlevine and @theellenshow https://t.co/oD6BPCUJeo",FALSE,0,NA,2018-05-08 03:35:43,FALSE,NA,"993695919194427392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Deborah20651492",19,TRUE,FALSE,NA,NA
"76","RT @shereenjenkins: #EllensDanceDare @TheEllenShow https://t.co/WgkMEGcwX8 https://t.co/uLdb79uqSl",FALSE,0,NA,2018-05-08 03:35:42,FALSE,NA,"993695915570589696",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","__AaliyahSheree",28,TRUE,FALSE,NA,NA
"77","RT @Fleurieuvoice: @TheEllenShow My respect for you just jumped 300 fold. I wonder why that might be? https://t.co/c2ngV9JB9B",FALSE,0,NA,2018-05-08 03:35:32,FALSE,NA,"993695870137847808",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SelinaP96570626",1,TRUE,FALSE,NA,NA
"78","RT @dkulmar: “@TheEllenShow: If only Bradley's arm was longer. Best photo ever. #oscars http://t.co/HNgnRMxq8d”",FALSE,0,NA,2018-05-08 03:35:11,FALSE,NA,"993695783043108864",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DrewSan23641759",2,TRUE,FALSE,NA,NA
"79","RT @TheEllenShow: .@AdamLevine told me how Dusty Rose feels about being a big sister. https://t.co/Nu5isy87gr",FALSE,0,NA,2018-05-08 03:35:05,FALSE,NA,"993695760104525829",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sophia_salazarr",868,TRUE,FALSE,NA,NA
"80","@TheEllenShow @maroon5 Ellen u are macho cool..lol..<ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B2><U+009D><ed><U+00A0><U+00BC><ed><U+00BE><U+0088>",FALSE,0,"TheEllenShow",2018-05-08 03:34:52,FALSE,"993575034105937920","993695704240439297","15846407","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","margo_mazzeo",0,FALSE,FALSE,NA,NA
